56	0.000040	0.021672	419.351562	2147.962163
57	21.938805	0.991143	178.703857	38.962646
58	0.006741	0.022486	403.028076	32.093088
59	44.762183	1.298884	198.315674	22.206679
60	0.022190	0.047925	231.618896	280.886314
61	0.000037	0.004347	261.706787	24.023999
62	0.736290	0.261769	221.452881	30.589786
63	16.430110	2.000000	457.976562	123.535627
64	0.019872	0.048221	24.283447	1652.354781
65	0.090509	0.029016	57.694092	9.373508
66	30.867383	1.182614	141.721924	14.795556
67	0.000121	0.015343	353.603027	827.715190
68	0.011131	0.030803	160.870361	1039.586195
69	0.567109	0.227993	122.269775	11.310004
70	0.002019	0.014447	114.926025	747.527363
71	14.527785	1.045718	275.354980	19.106581
72	0.000043	0.013575	40.099609	45.382318
73	0.000062	0.020668	108.897705	162.729009
74	55.647293	1.771662	456.888428	26.756920
75	0.014691	0.050636	61.924561	712.403857
76	0.001595	0.013903	399.642578	469.617244
77	27.382587	1.133337	306.641113	32.245320
78	0.024427	0.050330	356.406982	1245.077332
79	29.381737	0.303819	457.338135	32.956662
80	0.012346	0.023912	37.859619	660.822381
81	0.135603	0.143711	116.823486	8.772373
82	0.047324	0.081023	383.992920	843.008816
83	0.032219	0.067600	273.416504	1655.110571
84	0.002200	0.372515	203.624268	3250.321901
85	0.004071	0.025315	296.110840	58.059679
86	0.003906	0.016509	130.895508	5886.976510
87	0.016829	0.032039	308.579834	180.525753
88	0.003557	0.017767	157.861084	119.632123
89	0.129244	0.248489	239.442139	3567.908109
90	0.003029	0.019249	450.084961	77.063924
91	0.000344	0.004415	390.358154	192.315167
92	0.040520	0.082483	453.479248	18.659137
93	0.042795	0.085419	5.478027	18.663178
94	0.003689	0.012581	11.494141	34.985451
95	8.181603	0.715119	267.587158	12.028576
96	0.000068	0.021965	281.759033	144.601511
97	0.000027	0.021069	360.440430	23.480560
98	0.013178	0.019213	115.442627	10.122787
99	0.000083	0.060157	120.432861	2409.678766
100	23.237571	1.052792	88.176270	20.948839
101	0.586532	0.231472	123.940430	32.263884
102	0.029701	0.068693	446.605713	33.186499
103	8.089377	0.720906	102.913330	28.993939
104	38.735823	1.245973	110.532471	26.150940
105	0.007690	0.022598	73.208984	3865.836451
106	0.001005	0.352637	359.060791	8177.885145
107	0.000164	0.050886	309.889160	17.328938
108	0.000031	0.002835	232.542969	919.205147
109	0.006420	0.022388	356.645020	235.686865
110	0.002411	0.011148	7.399902	13.132626
111	0.038784	0.083061	274.459961	31.103463
112	0.032947	0.070558	185.284912	4764.780942
113	0.000268	0.027730	356.452393	9.782568
114	0.029030	0.059305	314.435547	22.222468
115	8.039392	0.876915	327.519531	37.478603
116	0.003148	0.013902	414.873047	68.183190
117	0.034536	0.050808	337.669434	9.231687
118	0.014928	0.041650	367.608154	56.236203
119	1.187524	0.302170	177.013672	24.181826
120	0.000497	0.288370	303.268555	7454.410263
121	1.340333	0.324127	150.940918	18.196791
122	0.000047	0.032671	404.576660	197.963732
123	53.738609	0.725314	452.649902	9.350373
124	0.000237	0.125097	161.629883	78.868467
125	0.017397	0.044406	290.183350	264.865028
126	0.119301	0.228040	457.189453	63.436378
127	35.922953	0.453963	457.273193	191.489516
128	0.000292	0.082020	44.376221	1622.864483
129	0.012656	0.033053	197.225342	1749.551947
130	0.000067	0.012506	331.102295	83.244256
131	0.000446	0.192366	435.424561	7644.759983
132	0.017445	0.033924	178.602539	1152.750479
133	0.756501	0.260183	279.434326	39.462732
134	0.000186	0.066187	122.516846	1448.675708
135	7.245986	0.761236	110.395752	16.801425
136	0.000086	0.022104	209.846680	206.467964
137	0.000286	0.021894	176.936035	17.566227
138	30.774059	1.170736	231.873535	35.564101
139	0.694196	0.241010	92.114502	29.536553
140	9.846903	1.024219	129.205322	11.362140
141	0.000069	0.029212	232.348633	68.560532
142	0.593602	0.234610	50.099854	34.022761
143	0.266457	0.303515	219.837402	27.222735
144	13.537216	1.238220	287.616211	25.840304
145	0.038219	0.060804	397.519531	8.882666
146	0.000212	0.008617	139.004395	71.587805
147	0.000369	0.144583	426.157959	44.754875
148	0.197759	0.191117	143.919434	14.914215
149	0.000050	0.014368	153.788330	54.973505
150	0.004983	0.021848	337.619629	184.682551
151	0.002764	0.014513	297.117188	222.789911
152	0.000096	0.032609	311.618408	101.545561
153	0.000146	0.072823	346.380371	167.031232
154	0.127898	0.148517	76.024902	19.141386
155	0.000068	0.023653	232.167725	79.375488
156	10.669338	0.803326	73.762695	20.628922
157	0.000013	0.015480	170.640625	3565.137407
158	0.001019	0.171741	357.181641	2918.501445
159	0.000187	0.092197	225.940186	153.421430
160	0.007239	0.024045	305.262939	130.502743
161	32.000568	1.202138	83.214355	37.028781
162	6.360722	2.000000	457.958252	772.687338
163	0.001203	0.470860	104.923096	8097.401969
164	0.017964	0.039474	12.880371	525.917869
165	0.000074	0.034191	216.729004	48.522474
166	0.000041	0.028218	408.875977	148.650262
167	0.014363	0.032785	105.124023	21.637883
168	26.241505	1.051049	319.318115	23.830345
169	0.032538	0.052046	430.766357	17.716031
170	0.002301	0.007244	143.269775	233.299328
171	1.361169	1.628255	187.900391	8.661503
172	0.535536	0.226928	201.212402	15.164959
173	0.035842	0.066575	277.761719	31.610414
174	11.939544	0.836209	64.818604	10.286858
175	0.013716	0.033534	59.460938	16.742524
176	0.000254	0.009050	224.089844	406.833997
177	0.005032	0.021382	95.482178	949.633121
178	8.360929	0.796129	89.120361	38.304744
179	0.004408	0.015627	414.694336	1826.357964
180	0.011162	0.031229	46.873535	161.536563
181	0.932156	0.292224	310.053223	29.453663
182	8.883188	0.758106	327.704102	30.662335
183	31.152123	1.128082	330.440186	32.546191
184	0.060526	0.124064	438.027832	324.553203
185	0.003450	0.017872	241.035156	482.486399
186	7.389052	0.700950	108.057129	19.596770
187	0.000190	0.087509	445.516357	252.665256
188	33.063167	1.150215	244.175537	35.113137
189	9.925613	1.060768	217.638184	38.452959
190	0.015801	0.029568	28.926025	11.661916
191	0.004692	0.021971	86.992188	370.364200
192	0.029991	0.067938	235.508057	2024.363857
193	0.000360	0.104441	329.287109	32.142233
194	0.003091	0.017125	347.976318	2376.623076
195	0.000079	0.027361	305.772217	584.332353
196	0.000078	0.037453	260.008545	128.596276
197	0.000088	0.049747	48.071533	19.809985
198	0.833812	0.264478	271.593262	29.089857
199	0.000072	0.029876	408.804199	43.213081
200	0.000102	0.063368	65.245850	4079.301232
201	0.003895	0.026804	293.866455	282.665729
202	0.000185	0.002730	204.825684	2639.994888
203	7.278265	0.791606	236.252197	32.213748
204	0.003252	0.015858	308.827393	798.954479
205	0.007732	0.023850	258.647217	887.168224
206	19.827378	0.934585	83.292969	27.182878
207	0.000263	0.198128	292.128662	216.260917
208	0.000038	0.018307	406.507324	6608.778624
209	0.000078	0.027338	145.005859	77.596845
210	0.620317	1.446386	378.355713	369.522330
211	0.000097	0.013478	404.004150	386.043996
212	0.000053	0.028960	250.815674	28.600353
213	9.456239	0.776914	126.328613	29.668482
214	0.000115	0.004421	292.905029	4198.690693
215	29.895403	1.997696	457.971191	339.306372
216	0.021476	0.044767	39.149902	4477.589278
217	0.022181	0.047334	289.160645	518.548357
218	19.550281	0.944113	249.858643	25.883294
219	9.084682	0.728043	269.388428	11.664508
220	0.073850	0.085418	433.354980	865.979711
221	0.032332	0.064458	453.074463	256.399083
222	0.032745	0.064925	5.074219	245.201016
223	0.022177	0.042347	162.703369	472.817135
224	0.000408	0.008330	122.418457	50.793213
225	0.001099	0.011066	48.251221	536.414504
226	0.789727	0.257444	181.468750	23.623194
227	7.094391	0.779281	299.532471	22.048627
228	0.015801	0.036452	404.005615	1196.721905
229	0.004339	0.020021	421.910889	1201.897312
230	0.000061	0.041576	234.731445	8086.477841
231	0.151344	0.148296	275.775391	38.017323
232	0.000669	0.009323	23.472168	365.921560
233	0.060829	0.098281	259.957520	659.458062
234	0.002239	0.020957	380.982178	24.066356
235	0.000153	0.046919	143.114014	5251.480450
236	0.018486	0.042753	246.091064	2425.534992
237	0.000706	0.074590	88.447998	43.783354
238	0.000097	0.017298	347.161133	136.260423
239	10.423234	0.890619	210.877686	25.302352
240	0.002365	0.015960	254.158447	183.963994
241	0.001415	0.008041	380.420410	11.301093
242	0.112499	0.176537	455.981445	84.964138
243	0.108778	0.172963	7.983643	84.372087
244	0.000038	0.007323	400.848145	98.269464
245	0.000140	0.033238	328.196777	385.710352
246	0.008489	0.025352	436.795166	59.837769
247	0.029852	0.062185	154.719727	180.924451
248	0.017533	0.035525	227.755371	51.101897
249	0.005235	0.020844	375.202637	20.019020
250	0.000023	0.014608	190.326416	20.524081
251	20.965526	0.964398	242.131592	17.101373
252	0.054373	0.102865	308.942627	384.778850
253	0.000229	0.023798	234.178467	8.177366
254	0.000265	0.093314	371.984375	15.836093
255	0.000212	0.049064	53.766846	16.585631
256	0.018092	0.038891	117.840332	20.204923
257	11.506014	1.175195	252.215088	39.207337
258	26.303528	1.102653	333.213135	36.424821
259	0.474503	0.188550	226.064941	12.479175
260	0.000041	0.002149	75.038818	1861.343410
261	0.006064	0.023982	358.515625	195.880747
262	0.000148	0.067197	135.856934	92.888498
263	9.661404	0.744874	297.766357	19.058050
264	0.000182	0.029412	308.848877	849.626889
265	0.000925	0.008869	0.301025	22.212562
266	30.712872	1.150381	249.154541	20.032271
267	0.000099	0.030670	71.303223	20.224167
268	0.003275	0.014994	335.049316	3952.020420
269	0.000048	0.036084	311.355713	270.933384
270	25.270055	1.028387	221.175781	14.534275
271	0.004389	0.016368	171.650146	62.436775
272	0.019663	0.058318	255.245361	2618.146313
273	0.166111	0.335361	452.511963	9.474856
274	0.000436	0.076451	283.078369	10.788109
275	0.519979	0.951773	30.046387	8.787833
276	0.000255	0.073098	435.355225	511.740184
277	0.000080	0.038305	384.333496	86.342458
278	8.889802	0.935612	76.064941	35.652816
279	0.595183	0.512470	236.275146	9.938262
280	0.108917	0.213930	70.710693	10.542410
281	0.000135	0.055327	229.498535	5360.841105
282	0.000450	0.003304	136.269531	4495.632231
283	24.695444	1.044560	64.010010	31.806639
284	0.037962	0.063412	347.065918	18.328018
285	0.021330	0.050909	309.627197	2355.617346
286	1.061467	0.297237	276.978516	26.053726
287	1.242047	0.303231	182.479736	16.878834
288	0.000240	0.120285	137.265381	1530.701442
289	26.519321	1.066913	314.172363	33.267378
290	0.005349	0.026832	182.099121	921.439840
291	0.004117	0.015169	189.122314	32.075356
292	0.000067	0.045033	384.145996	62.457023
293	0.000233	0.072015	305.153809	9.340695
294	1.384937	0.780988	306.869385	8.421206
295	2.564530	1.903778	190.452393	9.988113
296	0.003586	0.017696	233.829834	6520.609499
297	0.121271	0.209080	280.445557	15.376965
298	0.619440	0.224395	335.951172	23.174379
299	8.181870	0.834713	275.982422	39.074366
300	21.113475	0.982952	78.152588	18.453100
301	34.339142	1.189371	160.320068	21.394968
302	10.619299	0.990780	185.972412	36.845234
303	0.000063	0.039438	80.030518	1667.968197
304	0.052223	0.061216	457.811035	14.983419
305	0.055414	0.064130	9.809082	15.425813
306	0.000199	0.011343	169.912598	615.454332
307	0.000449	0.105579	215.713623	17.459506
308	0.043796	0.077211	357.854004	14.701151
309	0.000371	0.007082	164.956299	66.592679
310	32.674656	1.166725	326.090088	30.911420
311	0.000033	0.035563	71.681396	80.122457
312	0.000079	0.041905	94.974854	432.026004
313	0.000413	0.010217	158.157471	1049.767585
314	0.000437	0.056616	149.418213	270.556078
315	0.009102	0.025292	53.898926	24.349121
316	0.000340	0.009274	253.763672	3435.970178
317	0.000395	0.009632	276.067383	73.769329
318	14.166237	1.077585	107.212402	13.150779
319	0.000225	0.002283	46.497314	40.719124
320	0.672290	0.239930	125.166748	18.162709
321	1.191117	0.301978	134.550537	38.788923
322	1.707010	0.092095	153.050049	10.241282
323	36.508083	1.198706	213.475830	22.293731
324	1.093180	0.301616	81.412354	23.010426
325	0.000050	0.027707	287.489746	16.839406
326	0.000016	0.016057	156.699219	1515.297810
327	2.602037	0.646477	401.281006	10.803270
328	0.014381	0.029423	23.487549	16.622935
329	0.061684	0.092995	425.883301	786.763419
330	2.168866	1.999276	445.687256	8.113512
331	0.029598	0.041568	360.305664	18.345862
332	0.068191	0.116459	125.857910	189.772384
333	0.000181	0.048780	427.490479	2052.455806
334	0.000094	0.007196	151.809814	267.672877
335	12.903340	1.055909	75.932129	29.025962
336	2.216074	1.004604	49.275879	11.034198
337	0.006787	0.025875	186.894043	9.639467
338	2.568555	1.868497	57.915771	8.298332
339	0.019159	0.074940	129.537354	90.640403
340	1.335652	0.773892	239.706055	9.098423
341	24.531812	1.048556	457.631348	53.326626
342	0.008012	0.027909	34.063721	396.984347
343	1.276664	0.992264	162.364990	8.698367
344	0.004093	0.019681	312.964600	524.273021
345	0.013108	0.030956	296.592529	27.374817
346	0.000113	0.044425	274.137695	9.830255
347	0.000132	0.046280	134.938965	117.864765
348	0.007075	0.026518	137.815674	30.212252
349	1.020616	0.298537	174.005615	16.803781
350	0.000780	0.004499	235.773193	7806.444454
351	8.322318	0.806953	238.749756	39.406976
352	0.178715	0.259456	77.740723	8.474415
353	0.000012	0.008254	230.127686	172.075910
354	1.556460	0.144495	371.010742	8.867309
355	0.000194	0.025511	130.651611	10.966697
356	0.020333	0.032870	13.739258	14.464981
357	0.000118	0.014059	159.386230	33.866747
358	1.877633	1.390584	157.488525	8.503936
359	6.496157	0.720246	184.786377	40.019570
360	0.000061	0.022296	72.861084	2363.199755
361	0.034138	0.093849	246.083008	106.985109
362	0.045369	0.066620	412.881592	107.515222
363	0.079430	0.097520	63.440186	9.226532
364	0.056194	0.063334	320.833252	9.241674
365	2.914671	1.999989	67.501465	10.110432
366	0.618931	0.232465	303.010010	36.575767
367	32.838359	1.993612	458.000000	266.412245
368	0.023029	0.068309	40.968018	3734.624655
369	27.154492	1.073973	294.848877	12.931152
370	0.000127	0.072446	264.780518	116.071551
371	1.260597	0.067114	0.885254	8.919156
372	12.902362	0.883461	89.186035	20.739703
373	0.000010	0.010238	282.247070	1173.659369
374	36.270721	1.692646	456.946777	12.773604
375	0.003749	0.018778	45.606201	187.941575
376	1.009402	0.313131	200.939209	17.445082
377	30.492330	1.116850	320.743652	21.289757
378	0.044832	0.081623	169.554443	77.075294
379	1.042608	0.295523	344.774902	28.728531
380	1.710213	1.999998	259.739502	8.355221
381	0.004139	0.020950	199.256104	7130.355731
382	0.010148	0.023535	145.640625	39.140069
383	30.860018	1.159222	314.035400	19.096533
384	0.051678	0.088880	265.132812	34.489821
385	0.004809	0.018386	449.992676	3026.420289
386	0.006874	0.022206	1.991699	3003.488286
387	0.013190	0.029253	93.047119	42.020142
388	0.757560	0.257733	206.174561	34.610158
389	9.709579	0.745309	152.077148	33.867911
390	0.521636	0.208935	113.571533	17.318266
391	8.307429	0.811438	203.590576	16.698376
392	0.632619	0.232685	131.302979	9.082589
393	19.746421	0.941932	306.271240	34.373681
394	0.000077	0.009561	282.659668	1573.851432
395	0.002070	0.012575	43.580566	145.459369
396	0.961039	0.295355	56.021729	15.094636
397	0.000008	0.009664	311.023193	438.670929
398	29.834568	1.126837	212.132568	16.814150
399	0.000338	0.127759	304.794189	6497.523727
400	0.629504	0.229802	218.019775	21.367426
401	21.550681	0.974428	131.305908	17.542243
402	10.367664	1.100718	137.433594	16.507310
403	0.000019	0.012676	143.274414	156.913569
404	0.000069	0.031429	266.459717	1075.910645
405	1.306843	0.324107	233.818604	21.115065
406	0.000578	0.008958	414.159912	78.686932
407	10.241608	0.847659	94.789062	14.213023
408	0.061013	0.118051	300.745850	249.363243
409	0.000069	0.010941	152.213867	29.690113
410	1.288800	0.315859	122.521240	34.505487
411	1.206119	0.301679	139.339111	21.526730
412	0.000802	0.347094	355.853027	59.709714
413	53.461122	1.680810	457.921143	86.210904
414	0.000462	0.149884	53.566162	1324.481474
415	0.016900	0.033771	260.471436	22.035472
416	1.157833	0.331246	117.595703	30.747954
417	22.799134	1.013697	332.837646	14.681808
418	0.000014	0.009181	334.011475	473.015498
419	0.197701	0.386512	56.155518	12.994830
420	0.013877	0.026899	424.930664	20.295617
421	0.743076	0.256998	125.695068	22.306810
422	9.892616	0.874292	64.359375	12.631296
423	1.040830	0.318586	61.435303	35.746640
424	0.055269	0.119493	109.801025	19.950446
425	0.033783	0.067622	382.243896	174.135891
426	29.507428	1.120452	89.589355	24.542825
427	0.001129	0.003635	221.462158	3821.397859
428	29.604824	1.196075	92.708252	34.012243
429	1.112567	0.314852	162.121094	26.764473
430	0.000279	0.118723	440.547119	6278.775213
431	0.975397	0.295626	296.657471	22.860142
432	0.000025	0.017598	355.110596	2933.378955
433	0.001454	0.011518	275.691162	443.642385
434	22.226820	0.990470	298.158936	30.871753
435	0.000008	0.016378	184.188477	6421.001301
436	11.629844	0.997038	277.621826	30.347003
437	0.000176	0.076798	20.312988	23.441086
438	0.903063	0.283142	241.262451	25.966964
439	0.000370	0.082190	220.651611	152.905146
440	38.522802	1.214203	229.840820	30.382724
441	1.110493	0.293509	271.052490	19.878452
442	0.000108	0.050512	69.772949	1876.053998
443	21.652957	0.978107	306.443848	37.152124
444	0.007889	0.027469	405.362793	2442.127518
445	1.369310	0.330796	138.327637	29.093491
446	0.093713	0.138513	193.870361	8.746008
447	0.000154	0.075467	265.800781	873.867207
448	0.896620	0.284245	93.299072	37.563891
449	0.041773	0.083157	142.766113	62.700239
450	0.785507	0.264927	68.536133	20.454917
451	0.000054	0.038870	368.948730	2512.339353
452	0.006263	0.008383	401.117188	9.570260
453	17.884308	1.173031	339.977295	36.211833
454	0.000327	0.018589	340.465576	1667.583352
455	33.819545	1.169728	192.567383	23.587447
456	12.309640	0.875937	251.727539	13.887243
457	0.006741	0.022479	347.294434	1571.249030
458	6.331532	0.717112	255.946045	20.052774
459	29.425397	1.515713	201.519287	8.699051
460	0.000461	0.180164	327.296875	145.196455
461	0.000211	0.075018	36.360352	359.168949
462	26.786085	0.743233	451.468262	11.107726
463	0.000500	0.169833	29.989502	49.681230
464	10.406731	1.003819	272.637451	24.918859
465	0.012092	0.044394	36.837891	8.956412
466	0.039901	0.057531	265.853516	8.801863
467	1.806237	0.950055	458.000000	2620.909281
468	0.008362	0.028786	11.452637	5095.367523
469	0.941340	0.285700	204.598145	36.741678
470	0.091244	0.077217	234.368408	10.243314
471	0.000053	0.026947	295.355225	206.420068
472	1.003145	0.309168	249.445312	28.864736
473	0.000418	0.008811	243.977783	127.518794
474	0.049191	0.068645	324.182617	58.410483
475	7.269902	0.724233	287.563965	14.266073
476	0.014870	0.032960	82.579834	543.255608
477	22.329846	0.991262	88.172119	24.404466
478	0.013283	0.037196	351.812744	4502.651838
479	0.605829	0.229424	197.047119	38.992550
480	0.000468	0.298241	230.984863	5040.031861
481	0.006107	0.021167	387.380371	124.251856
482	0.018160	0.036102	422.101074	9.815539
483	0.000097	0.035493	421.572754	334.710400
484	36.285567	1.226351	317.022949	36.807989
485	0.683500	0.262235	104.009521	20.724161
486	0.054596	0.134110	399.074463	138.792401
487	0.000765	0.009297	120.238525	241.928439
488	3.145292	1.882062	457.205322	18.997301
489	0.004191	0.023410	410.855469	199.663353
490	0.009034	0.023013	300.719727	714.244757
491	0.000972	0.015487	64.409424	97.766811
492	0.000881	0.004306	267.178223	971.360842
493	1.011064	0.283609	243.914551	19.675687
494	0.871632	0.279686	132.539307	39.974425
495	12.706962	1.057945	57.507812	10.257057
496	0.159862	0.261458	178.839355	29.974498
497	0.000063	0.025598	414.171143	418.322429
498	0.010578	0.032399	134.120117	610.957066
499	0.033027	0.059623	368.850342	2315.618076
500	0.622240	0.239797	54.308105	28.420893
501	0.004004	0.020856	162.449707	5557.043070
502	0.203102	0.227437	117.830322	425.838023
503	7.827650	0.755532	86.174316	27.454470
504	0.008372	0.026793	381.763672	2898.118591
505	14.363858	1.149568	98.162842	16.068587
506	0.047985	0.092921	384.750488	4638.674435
507	0.611767	0.229591	342.759521	33.952651
508	0.000261	0.096674	218.948242	13.758020
509	1.074857	0.316596	225.680664	25.872860
510	0.013626	0.029534	221.530029	53.570729
511	7.124836	0.762298	268.739014	26.344906
512	0.020344	0.041115	342.421387	18.686868
513	9.115823	0.754115	155.219727	35.394412
514	12.364933	0.892316	266.966797	16.791157
515	0.001862	0.008666	296.644043	11.379375
516	0.006230	0.014707	245.910400	16.684366
517	1.754862	0.606431	145.348145	9.127691
518	0.000040	0.033771	272.780518	1230.283759
519	0.005879	0.018607	216.383789	246.565969
520	28.037911	1.086695	231.223389	23.225262
521	0.554486	0.223873	215.796631	26.670662
522	1.090171	0.296921	190.612305	32.444889
523	0.871636	0.281781	253.448486	26.008503
524	12.909406	1.084218	116.318115	10.905208
525	0.872976	0.255034	176.884766	14.425470
526	0.099816	0.079296	151.823242	556.310889
527	0.013649	0.030437	124.958984	10.087581
528	0.023832	0.053067	287.041748	164.799351
529	11.737700	1.049138	174.729004	27.915151
530	17.703056	0.904235	54.381348	26.677094
531	8.955273	0.781653	297.151855	19.022623
532	67.501151	0.495370	316.087402	8.287924
533	0.000146	0.066513	445.782227	13.184892
534	7.568032	0.756124	319.162842	31.123511
535	0.926434	0.305151	90.368164	35.228011
536	0.749303	0.258165	334.365479	27.590184
537	16.281684	1.063309	302.735107	31.928003
538	0.013851	0.040084	455.767334	13.753616
539	0.011040	0.036861	7.769531	13.902575
540	0.000452	0.003500	124.966309	99.820619
541	23.406215	1.013274	107.209717	12.446048
542	12.265144	1.107210	325.492188	31.367426
543	0.084754	0.067027	294.671143	3082.807611
544	44.097910	1.282866	81.720947	18.011489
545	31.202787	1.199459	109.455322	34.478676
546	0.000580	0.151064	398.533203	51.363466
547	16.640597	0.862944	301.980713	18.015907
548	21.340521	0.996135	263.940430	38.648228
549	12.269857	0.890270	289.490967	14.492423
550	0.040312	0.041631	238.229736	89.150218
551	36.862140	1.233020	248.034912	17.938644
552	0.499114	0.212285	251.225830	25.902269
553	0.001361	0.026904	115.655762	128.052620
554	0.718890	0.268656	111.902344	14.610903
555	0.000116	0.037257	455.923096	8.886554
556	0.000166	0.047845	7.926270	8.514343
557	23.714254	1.010849	250.581543	25.223711
558	19.585096	0.947054	333.730957	23.793434
559	0.000097	0.056438	323.309814	14401.745943
560	23.308168	1.022614	202.811768	36.284183
561	8.907868	0.868185	214.316162	27.028524
562	8.230312	0.784924	169.334961	36.465697
563	36.304119	1.218364	252.114502	40.565349
564	7.633508	0.770106	80.975098	40.018729
565	32.238485	1.154752	130.174805	21.003533
566	20.326450	0.962226	101.382568	17.933871
567	33.320717	1.155874	53.348389	32.325566
568	0.000412	0.119754	228.545654	2201.804159
569	18.325450	1.149927	79.311523	16.700759
570	36.167123	1.222428	156.063477	13.970259
571	18.867272	0.907507	84.212158	20.383968
572	1.430313	0.335407	215.787109	35.589224
573	10.346700	1.009148	292.413330	22.460478
574	0.009422	0.034898	144.592041	19.812004
575	10.347561	0.871789	157.571533	37.387851
576	0.002014	0.026510	434.248535	98.748907
577	0.709594	0.252357	304.153076	13.480792
578	0.675352	0.256421	252.245850	15.848185
579	0.954798	0.319593	298.233154	18.490795
580	8.586076	0.837479	253.086670	16.129962
581	11.396807	0.910066	239.202881	25.126901
582	30.435459	1.104130	141.118896	33.840608
583	0.067041	0.126145	308.966797	16.183070
584	0.869881	0.278611	184.297363	26.744331
585	9.807730	0.981429	343.593750	19.921560
586	29.041997	1.158276	67.165527	32.496602
587	29.920269	1.128196	259.033447	36.623549
588	11.426297	1.146473	50.983643	31.731293
589	22.014595	0.973320	178.865967	15.388577
590	21.604807	0.980590	320.260254	30.938934
591	46.165360	1.791442	256.409668	7.277208
592	3.707983	0.105149	189.320801	7.418216
593	61.976423	0.058368	12.905762	7.370227
594	12.909439	0.754018	105.825684	7.311387
595	6.578807	0.230586	271.382080	6.999050
596	46.927381	0.138605	210.208252	7.057542
597	72.987910	0.006853	192.137939	6.150013
598	0.003190	0.028392	360.323975	10.275761
599	2.839469	1.460455	457.751465	9.444715
600	0.010780	0.038619	12.039307	13.161440
601	29.941488	0.171493	199.229004	7.243928
602	71.241229	0.562030	346.341309	7.315148
603	66.091678	0.132583	317.542236	7.609129
604	85.323735	1.241329	84.010498	7.200578
605	0.003749	0.018720	441.422607	51.682810
606	79.090327	1.047774	12.553955	7.466680
607	68.010772	0.315922	420.021729	7.607760
608	51.540381	0.119930	57.536133	8.333455
609	53.578128	0.673266	155.533936	7.426910
610	26.290575	0.482505	107.600830	7.130219
611	13.966388	1.827351	63.405273	7.430377
612	0.020965	0.044034	289.071045	147.410415
613	89.080084	1.778347	327.008301	7.354043
614	18.158144	1.315387	423.939941	6.970207
615	22.663964	0.780231	413.774414	7.561853
616	10.432663	1.219219	340.105225	7.596041
617	62.456169	1.476442	23.843506	7.180488
618	0.199675	0.209046	366.507080	9.343109
619	32.442124	0.619120	280.886475	8.168140
620	66.604434	0.578396	346.598877	9.270898
621	20.967360	0.538404	307.826416	9.436061
622	55.353068	0.349495	33.817383	8.497437
623	0.000185	0.036502	287.499023	143.798922
624	0.000258	0.095388	63.858643	134.261526
625	0.000113	0.014509	0.066650	7.730116
626	25.448285	0.044039	346.479736	7.291839
627	0.000542	0.195778	389.955078	2683.828144
628	1.045511	0.748217	231.828613	7.550745
629	0.000146	0.010197	304.574219	419.823482
630	0.053608	0.074656	106.753906	9.103385
631	37.133249	1.825578	321.780273	6.984083
632	44.160925	1.630907	443.876221	7.322132
