62	-0.502426	-0.779726	222.166260	18.970259
63	-0.820644	-0.002114	457.903809	79.667024
64	-0.000031	-0.018083	24.288574	1649.571353
65	-1.015094	-0.923209	57.861572	9.602154
66	-23.635855	-0.788558	112.036377	7.358259
67	-0.005562	-0.019703	353.598633	827.040142
68	-0.001315	-0.012305	160.875732	1038.880928
69	-0.643714	-1.097543	122.841309	8.420099
70	-0.008545	-0.026933	114.926270	747.389246
71	-27.261818	-1.497634	130.686768	7.065440
72	-0.007051	-0.024794	40.097656	45.377068
73	-0.009392	-0.028334	108.894531	162.674202
74	-53.413521	-1.005741	456.876465	17.279324
75	-0.000809	-0.004771	61.919922	711.545292
76	-0.003192	-0.016904	399.641846	469.415463
77	-89.138711	-1.480893	226.965088	7.208107
78	-0.000026	-0.013763	356.417480	1243.367255
79	-14.277426	-0.007767	457.005615	18.889474
80	-0.019140	-0.053309	37.875244	654.543727
81	-0.067800	-0.092559	116.912354	8.531509
82	-0.004330	-0.021415	384.013916	832.825839
83	-0.002465	-0.010627	273.425293	1637.080226
84	-0.312156	-0.197215	203.507568	3374.436942
85	-0.002035	-0.010274	296.106689	58.089756
86	-0.004060	-0.020710	130.899170	5879.807509
87	-0.013116	-0.041121	308.594971	179.010980
88	-0.006314	-0.023937	157.862549	119.608253
89	-0.000398	-0.281171	239.444092	3530.364473
90	-0.001795	-0.011928	450.083496	77.032356
91	-0.010820	-0.036304	390.362305	192.373262
92	-0.000026	-0.029290	453.487549	18.653647
93	-0.000073	-0.051287	5.487061	18.738006
94	-0.015386	-0.045775	11.502686	34.949614
95	-34.094545	-1.080600	304.459717	7.114624
96	-0.013991	-0.035109	281.755615	144.546402
97	-0.022940	-0.053852	360.442139	23.453923
98	-0.028431	-0.071456	115.467041	10.013747
99	-0.027088	-0.068017	120.434326	2410.312751
100	-89.971115	-0.861787	454.078613	7.724651
101	-0.303477	-0.583420	124.503662	20.459855
102	-0.000039	-0.033787	446.609131	33.104705
103	-3.387214	-1.625934	110.976074	8.452914
104	-83.242448	-0.676148	299.418457	7.857113
105	-0.006857	-0.027555	73.215576	3860.403460
106	-0.084884	-0.177777	359.000488	7804.765343
107	-0.035352	-0.058294	309.879883	17.293005
108	-0.004619	-0.021445	232.543701	919.312339
109	-0.004055	-0.020699	356.648926	235.681784
110	-0.009228	-0.032873	7.405518	13.117848
111	-0.068805	-0.125247	274.475098	30.822304
112	-0.000008	-0.009955	185.292969	4753.448493
113	-0.016107	-0.030625	356.442871	9.756502
114	-0.000040	-0.026834	314.445312	22.283004
115	-12.899714	-0.606550	112.279541	7.643800
116	-0.008540	-0.031360	414.877686	68.144125
117	-0.008291	-0.030796	337.695312	9.170886
118	-0.000028	-0.019448	367.610352	56.185035
119	-0.932903	-1.570551	178.223389	13.315613
120	-0.135495	-0.224028	303.254883	7333.928811
121	-1.759340	-1.551677	152.282959	9.344280
122	-0.022566	-0.054635	404.577393	197.924293
123	-59.957145	-1.634768	447.478271	7.777828
124	-0.029512	-0.061782	161.619629	78.495492
125	-0.000035	-0.022272	290.187256	264.804511
126	-0.402474	-0.249350	457.200195	59.076164
127	-0.703109	-0.001876	457.641357	88.946410
128	-0.008270	-0.030760	45.284668	1613.329280
129	-0.000680	-0.009505	197.231445	1747.622184
130	-0.000062	-0.041392	331.096924	83.318933
131	-0.108678	-0.155092	435.401611	7450.353516
132	-0.012445	-0.039727	178.616943	1144.349485
133	-0.495167	-0.923515	280.180176	23.191643
134	-0.036210	-0.062385	122.506348	1454.121818
135	-56.077154	-1.254696	201.795166	7.232364
136	-0.017170	-0.037431	209.842285	206.712337
137	-0.019873	-0.036723	176.928467	17.623030
138	-55.537286	-0.208371	411.592529	7.620645
139	-0.359775	-0.687724	92.794189	16.618314
140	-66.632960	-1.286719	144.391113	7.520305
141	-0.023919	-0.049895	232.345703	68.566780
142	-0.418719	-0.747682	50.675781	20.554674
143	-0.278818	-0.324332	219.989014	26.171877
144	-56.789987	-1.226239	294.203613	7.225286
145	-0.238601	-0.161942	397.542969	8.291700
146	-0.007170	-0.024055	139.002686	71.604046
147	-0.071639	-0.105025	426.137207	44.961489
148	-0.164984	-0.197765	144.053711	15.547261
149	-0.013025	-0.033613	153.786133	54.980825
150	-0.000361	-0.007483	337.620605	184.702132
151	-0.003907	-0.020307	297.119629	222.769455
152	-0.016146	-0.038134	311.613281	101.378727
153	-0.039455	-0.075643	346.374756	166.356239
154	-0.014652	-0.020734	76.098389	18.679397
155	-0.011794	-0.032705	232.164307	79.293275
156	-76.940757	-0.284674	49.876709	7.561120
157	-0.021966	-0.054343	170.644287	3572.978139
158	-0.079976	-0.070840	357.127930	2912.011677
159	-0.039959	-0.075815	225.932129	152.810608
160	-0.001408	-0.012659	305.266846	130.435831
161	-47.295774	-0.103415	323.813477	7.116061
162	-0.000752	-0.002398	267.216064	240.921275
163	-0.077536	-0.068022	104.843262	7919.580803
164	-0.003048	-0.017944	12.890137	525.433666
165	-0.020425	-0.047015	216.726074	48.466466
166	-0.013356	-0.040925	408.876465	148.481178
167	-0.004173	-0.021008	105.133545	21.586359
168	-0.607367	-0.983618	113.564209	8.159330
169	-0.076444	-0.085132	430.788574	17.838437
170	-0.057828	-0.127185	143.287598	232.821147
171	-26.384789	-1.478824	265.966553	8.540047
172	-0.495195	-0.812328	201.731445	10.247160
173	-0.000230	-0.003156	277.776123	31.279286
174	-68.540911	-0.350682	399.006104	7.808159
175	-0.001604	-0.013380	59.468506	16.721591
176	-0.002790	-0.015140	224.087891	406.907341
177	-0.001149	-0.010789	95.483643	949.204623
178	-43.697846	-1.882506	53.353027	7.453998
179	-0.012470	-0.039778	414.700928	1822.385022
180	-0.000889	-0.009020	46.878418	161.354333
181	-0.727406	-0.865706	310.960205	16.214664
182	-27.132482	-1.217186	190.902832	7.456162
183	-47.786703	-1.086393	424.260254	7.519608
184	-0.000152	-0.116809	438.030273	324.982331
185	-0.002303	-0.015310	241.036133	482.436916
186	-56.404572	-0.847249	114.581543	7.691800
187	-0.038417	-0.072035	445.507324	251.132942
188	-2.594634	-1.512855	419.192383	7.544331
189	-62.212050	-1.338123	106.872314	7.584827
190	-0.010270	-0.035128	28.941650	11.625117
191	-0.004419	-0.018755	86.992432	370.556460
192	-0.000081	-0.052717	235.511963	2022.014297
193	-0.039270	-0.057770	329.265137	31.652740
194	-0.002841	-0.016592	347.977051	2376.021507
195	-0.013760	-0.034696	305.768066	583.969653
196	-0.023639	-0.051706	260.005615	128.362050
197	-0.029825	-0.064252	48.069580	19.771075
198	-0.290103	-0.558639	272.405273	16.108744
199	-0.022441	-0.048053	408.801025	43.225442
200	-0.029590	-0.067061	65.244385	4074.530720
201	-0.003495	-0.012821	293.860840	282.544879
202	-0.014743	-0.044465	204.831543	2641.193950
203	-1.731187	-1.613445	173.814941	7.733495
204	-0.009843	-0.030946	308.830078	798.596499
205	-0.005229	-0.023681	258.652588	886.481512
206	-85.648513	-0.741620	457.941650	7.227807
207	-0.054524	-0.120981	292.129883	216.495732
208	-0.017068	-0.041596	406.506348	6608.463668
209	-0.009777	-0.029597	145.001709	77.477841
210	-0.263002	-0.191399	378.240234	365.077451
211	-0.011572	-0.030148	404.000732	385.911746
212	-0.024439	-0.054143	250.814697	28.618099
213	-84.104337	-1.840746	89.428711	7.745689
214	-0.004172	-0.020995	292.905762	4199.770595
215	-1.430458	-0.001894	457.514893	149.075047
216	-0.213365	-0.216541	39.164307	4483.979386
217	-0.000020	-0.010146	289.170166	518.693900
218	-28.681239	-0.842831	292.668457	7.517586
219	-32.680099	-0.360826	146.747803	7.876128
220	-0.062751	-0.083837	433.407715	831.557360
221	-0.000057	-0.034468	453.084961	256.717476
222	-0.000034	-0.023530	5.085205	245.170738
223	-0.005318	-0.023900	162.717529	469.854053
224	-0.018374	-0.040806	122.418213	50.816924
225	-0.008040	-0.026683	48.251465	536.260594
226	-0.382192	-0.729252	182.242920	13.843686
227	-0.873865	-1.456700	306.665283	7.570619
228	-0.003494	-0.019193	404.014404	1193.514979
229	-0.004966	-0.020679	421.912109	1201.652643
230	-0.028478	-0.064358	234.732178	8097.878374
231	-0.006588	-0.024047	275.878174	43.160827
232	-0.007404	-0.025929	23.472168	365.869451
233	-0.089476	-0.132614	259.561035	625.614665
234	-0.002251	-0.010932	380.977295	24.080322
235	-0.021975	-0.043570	143.105225	5240.303795
236	-0.002394	-0.016000	246.099121	2420.976379
237	-0.017804	-0.022350	88.419922	43.566339
238	-0.019992	-0.039519	347.156982	136.487578
239	-32.965977	-0.993657	251.976807	7.697674
240	-0.002877	-0.016193	254.158203	183.931507
241	-0.014195	-0.043336	380.426514	11.319829
242	-0.000144	-0.101753	456.015381	84.208059
243	-0.000200	-0.128993	8.014648	84.798938
244	-0.009009	-0.028151	400.847168	98.292470
245	-0.033013	-0.055001	328.189453	388.466750
246	-0.003500	-0.019210	436.800537	59.790527
247	-0.000046	-0.029173	154.728516	180.424501
248	-0.002569	-0.016536	227.767822	50.987684
249	-0.004875	-0.022062	375.205322	20.011153
250	-0.008574	-0.031212	190.326660	20.515148
251	-59.110995	-0.314002	235.797607	7.476906
252	-0.000113	-0.074878	308.954102	385.293100
253	-0.059690	-0.076138	234.171143	8.295970
254	-0.057423	-0.085951	371.969238	15.796618
255	-0.020762	-0.038669	53.754883	16.510530
256	-0.226203	-0.176932	117.852051	20.208097
257	-24.358753	-0.115198	200.846191	7.450936
258	-41.956107	-1.084019	356.864258	7.668905
259	-0.250790	-0.430724	226.526123	9.719691
260	-0.010694	-0.033597	75.041016	1861.287782
261	-0.003924	-0.017978	358.517090	195.853331
262	-0.006190	-0.021870	135.848389	92.835889
263	-0.591204	-1.391728	435.898193	7.682174
264	-0.010406	-0.025744	308.840332	847.714247
265	-0.016061	-0.038655	0.302979	22.232671
266	-32.703088	-0.156914	68.243652	7.261830
267	-0.024502	-0.048399	71.298096	20.307284
268	-0.006344	-0.026359	335.052979	3951.832188
269	-0.022891	-0.057498	311.357422	270.815561
270	-12.546606	-0.303513	148.265137	7.473606
271	-0.007741	-0.029573	171.655518	62.347033
272	-0.000017	-0.023867	255.241699	2618.949348
273	-0.000914	-0.680002	452.478516	8.634397
274	-0.046147	-0.056791	283.055664	10.880524
275	-0.002171	-1.545690	30.017090	7.984267
276	-0.032018	-0.050991	435.339844	511.205634
277	-0.019211	-0.045876	384.330322	86.346275
278	-41.503084	-0.841790	199.395996	7.535942
279	-0.054592	-1.260680	235.803955	10.097007
280	-0.012160	-0.017967	70.724609	10.193674
281	-0.021114	-0.046614	229.491455	5345.505958
282	-0.020055	-0.055123	136.279297	4497.884782
283	-35.621451	-1.818130	87.431641	7.923641
284	-0.000021	-0.010638	347.085938	18.236718
285	-0.000008	-0.005516	309.633301	2351.849162
286	-0.836654	-1.528323	278.058350	13.997507
287	-1.388565	-1.417905	183.728760	10.420360
288	-0.026924	-0.058623	137.253906	1521.075635
289	-79.388403	-0.413755	318.375244	7.322508
290	-0.001418	-0.008977	182.096436	922.332381
291	-0.009405	-0.033258	189.128418	32.026722
292	-0.026309	-0.061391	384.146240	62.521044
293	-0.049884	-0.074143	305.140381	9.381776
294	-1.480537	-1.307495	307.281738	7.394213
295	-1.601100	-1.238286	191.234863	9.574315
296	-0.001584	-0.013272	233.831299	6513.489466
297	-0.000093	-0.095521	280.468750	14.959774
298	-0.356553	-0.681757	336.559326	14.162952
299	-4.881947	-1.460730	326.313232	8.380864
300	-47.490683	-0.270456	326.032227	7.616980
301	-22.671337	-1.965336	27.176514	7.440329
302	-16.805034	-1.260452	196.149414	7.657470
303	-0.028258	-0.061485	80.030273	1665.139229
304	-0.011642	-0.038044	457.853516	14.683208
305	-0.011716	-0.038200	9.853516	15.040557
306	-0.008011	-0.024315	169.909424	615.570336
307	-0.055885	-0.068273	215.687256	17.480159
308	-0.000068	-0.042313	357.870605	14.641023
309	-0.009000	-0.028620	164.956787	66.591989
310	-15.432327	-0.947641	345.597656	7.609276
311	-0.027816	-0.070271	71.687256	80.158685
312	-0.016078	-0.042547	94.972168	431.990471
313	-0.006812	-0.023207	158.155518	1049.842270
314	-0.023736	-0.033909	149.398926	271.155994
315	-0.012550	-0.033566	53.905762	24.325755
316	-0.003429	-0.016864	253.761963	3439.351316
317	-0.004798	-0.019530	276.065674	73.772780
318	-46.416495	-0.049642	453.186035	7.802393
319	-0.020149	-0.055308	46.506836	40.699937
320	-0.578663	-0.814222	125.825195	12.550371
321	-0.675371	-1.243515	135.751709	19.346163
322	-0.106256	-1.058330	146.880859	10.358095
323	-48.417828	-0.107143	377.254639	7.291934
324	-0.828669	-1.083674	82.496582	13.735304
325	-0.025721	-0.055277	287.489014	16.834466
326	-0.012429	-0.039584	156.701660	1515.537684
327	-4.190808	-0.258652	401.099609	10.359043
328	-0.006923	-0.027708	23.500488	16.588136
329	-0.000043	-0.024807	425.912842	769.157775
330	-0.014305	-0.688946	445.020020	8.528718
331	-0.016213	-0.047450	360.332764	17.988825
332	-0.000140	-0.087799	125.877441	192.001369
333	-0.022797	-0.041887	427.479980	2051.568425
334	-0.008954	-0.027510	151.808594	267.741511
335	-42.851779	-0.838562	256.197754	7.609988
336	-3.849956	-0.584297	339.120850	11.437197
337	-0.000250	-0.005662	186.895264	9.634324
338	-18.088485	-0.077126	43.771729	7.278371
339	-0.003169	-0.006493	129.521729	90.384243
340	-0.210019	-1.362831	239.776367	9.286981
341	-9.157068	-0.004858	457.223633	19.267826
342	-0.000488	-0.007667	34.065674	397.044211
343	-0.233241	-0.114288	162.617676	7.946674
344	-0.000765	-0.009155	312.965332	524.310278
345	-0.004411	-0.021624	296.601562	27.364103
346	-0.036765	-0.062649	274.132080	9.856059
347	-0.025237	-0.049004	134.931641	117.981514
348	-0.000525	-0.007358	137.816895	30.208602
349	-1.197988	-2.000000	175.066895	11.085149
350	-0.022228	-0.059403	235.783203	7826.755482
351	-3.741272	-0.249472	247.016357	7.667946
352	-0.001156	-0.011015	77.807861	8.294202
353	-0.010397	-0.033033	230.128418	172.091859
354	-2.462248	-1.703437	370.692627	8.143487
355	-0.019850	-0.037102	130.643799	10.997470
356	-0.015976	-0.046971	13.759766	14.264509
357	-0.009159	-0.025988	159.382324	33.855148
358	-0.067723	-1.033274	156.374023	7.802152
359	-0.967211	-1.682878	191.358398	8.490609
360	-0.008535	-0.026930	72.857910	2362.817631
361	-0.000265	-0.001613	246.075195	106.508503
362	-0.006440	-0.026584	412.909912	104.852910
363	-1.245691	-0.688319	63.496094	8.847176
364	-0.062155	-0.074167	320.879639	9.185976
365	-1.919103	-1.051857	68.109375	9.812848
366	-0.451950	-0.644499	303.607910	23.145341
367	-1.468896	-0.001452	457.814209	119.729468
368	-0.001569	-0.005218	40.962646	3721.003316
369	-60.526505	-0.288713	292.193848	7.286598
370	-0.018634	-0.049343	264.776367	115.997118
371	-2.860025	-1.870033	0.524170	8.715187
372	-0.680291	-0.644680	275.066895	7.499793
373	-0.009232	-0.032881	282.249023	1173.612092
374	-23.009242	-0.004483	447.753418	7.524941
375	-0.006174	-0.023107	45.607178	187.893439
376	-0.687980	-1.181130	201.934570	10.234028
377	-16.709964	-1.741856	284.303955	7.192450
378	-0.000068	-0.042288	169.569336	77.163884
379	-0.908799	-1.344444	345.820068	15.319529
380	-0.612655	-0.028048	259.510498	8.271963
381	-0.001718	-0.012012	199.255859	7135.854080
382	-0.013178	-0.041250	145.651855	38.994486
383	-84.198003	-0.335319	141.718262	7.605379
384	-0.022548	-0.056171	265.156006	34.641277
385	-0.005404	-0.024110	449.996826	3025.569166
386	-0.005267	-0.023775	1.996826	3001.734962
387	-0.008084	-0.030346	93.058105	42.005093
388	-0.349792	-0.669230	206.911865	20.069282
389	-72.862257	-1.380773	160.174316	7.464420
390	-0.469830	-0.768985	114.085449	10.863784
391	-10.379532	-1.123381	6.941162	7.331159
392	-6.495594	-1.881367	265.207764	7.540862
393	-18.890483	-1.204070	30.950684	7.447457
394	-0.007126	-0.023738	282.657471	1573.821192
395	-0.006617	-0.026580	43.583008	145.488043
396	-0.898860	-1.322392	56.979004	11.082717
397	-0.011713	-0.037031	311.025391	439.225522
398	-47.703147	-0.105572	455.646973	7.619784
399	-0.062063	-0.092830	304.774902	6379.231012
400	-0.281431	-0.542568	218.629150	13.544277
401	-39.390674	-0.126093	280.228027	7.500960
402	-63.716005	-0.197535	448.182861	7.356090
403	-0.006491	-0.026704	143.274902	156.957612
404	-0.022976	-0.049288	266.457031	1076.510876
405	-0.772401	-1.439319	235.137939	12.242011
406	-0.002724	-0.016554	414.159668	78.637514
407	-54.182179	-0.464427	68.729248	7.390507
408	-0.000155	-0.100779	300.754883	250.824730
409	-0.009901	-0.027604	152.211426	29.705543
410	-0.903422	-1.634371	123.834717	18.751778
411	-1.277268	-1.973447	140.584473	11.781172
412	-0.107727	-0.142198	355.806885	61.945703
413	-2.676965	-0.002155	457.962158	62.346789
414	-0.063962	-0.086286	53.538086	1304.471852
415	-0.005824	-0.025125	260.484619	22.025982
416	-0.699418	-0.984882	118.729248	16.177322
417	-16.845515	-0.396968	442.946045	7.379108
418	-0.009095	-0.030414	334.011963	473.025066
419	-0.000339	-0.329346	56.147217	12.813873
420	-0.011917	-0.038623	424.945557	20.207043
421	-0.528195	-0.755769	126.417725	13.992738
422	-64.730392	-0.527626	271.517822	7.605761
423	-0.506657	-0.959798	62.451904	20.003849
424	-0.000129	-0.100824	109.801270	19.992548
425	-0.028937	-0.068135	382.259277	172.692856
426	-49.913797	-0.555793	445.697510	7.550815
427	-0.068281	-0.146767	221.486084	3810.690928
428	-1.579076	-1.993099	64.182861	7.795189
429	-0.910087	-1.502489	163.239014	15.968735
430	-0.058143	-0.093481	440.532471	6179.419566
431	-0.259743	-0.458876	297.601807	13.178573
432	-0.010678	-0.035066	355.111328	2934.064496
433	-0.005924	-0.024274	275.692383	443.611913
434	-60.568365	-1.760070	419.901367	7.716525
435	-0.024251	-0.063356	184.195801	6436.274503
436	-5.866227	-0.156077	288.110840	7.110523
437	-0.040591	-0.073741	20.304443	23.341005
438	-0.581523	-1.098455	242.159912	15.648135
439	-0.061242	-0.073548	220.630615	153.836370
440	-15.983234	-0.228734	223.652100	7.448592
441	-0.586141	-1.107007	272.166504	11.595162
442	-0.025161	-0.054004	69.768311	1873.433563
443	-25.419963	-1.462782	325.991699	7.515949
444	-0.001089	-0.009312	405.364746	2441.850287
445	-0.786054	-1.333831	139.703857	14.731230
446	-84.972133	-0.371519	433.701660	7.897286
447	-0.040600	-0.075379	265.794434	871.642564
448	-0.594669	-1.026274	94.184570	22.380564
449	-0.019609	-0.054239	142.385010	62.534202
450	-0.679442	-1.249105	69.328857	11.999497
451	-0.022217	-0.056319	368.949951	2512.585103
452	-0.055265	-0.122373	401.149658	9.335897
453	-64.538596	-0.756613	361.491943	7.293542
454	-0.011649	-0.026833	340.458984	1666.011905
455	-6.721197	-0.525328	219.719482	7.241165
456	-22.093433	-0.887940	236.801514	7.313556
457	-0.003135	-0.018193	347.298828	1569.930218
458	-81.807615	-0.737312	260.722656	7.539535
459	-50.086216	-1.205723	142.359131	7.929973
460	-0.294158	-0.292606	327.273682	150.570733
461	-0.054752	-0.082518	36.348633	359.883315
462	-69.341631	-0.149249	349.264648	7.299617
463	-0.076004	-0.100080	29.959229	50.300050
464	-13.266302	-0.174947	300.040771	7.559849
465	-0.047917	-0.072154	36.835938	9.048190
466	-0.016536	-0.037254	265.881348	8.618549
467	-0.015113	-0.000745	457.993896	363.834299
468	-0.000868	-0.008083	11.454346	5092.441880
469	-0.554535	-0.929759	205.525879	20.828982
470	-0.165934	-0.149326	234.450928	10.300357
471	-0.020299	-0.047293	295.353760	206.077261
472	-0.554301	-0.858906	250.421631	15.374278
473	-0.002920	-0.016274	243.976807	127.497606
474	-0.011618	-0.037993	324.215088	56.930674
475	-22.600198	-1.288973	423.283691	7.173793
476	-0.006734	-0.027271	82.590332	542.087140
477	-11.672404	-0.387519	298.414062	7.604240
478	-0.000030	-0.017151	351.815918	4502.652434
479	-0.210715	-0.411492	197.626221	25.316689
480	-0.147970	-0.253263	230.978516	5169.959400
481	-0.004646	-0.022224	387.384766	124.235119
482	-0.006419	-0.026526	422.114258	9.788077
483	-0.017825	-0.040758	421.567627	334.449385
484	-5.785139	-1.136291	328.128662	7.639276
485	-0.300808	-0.578474	104.658936	13.785584
486	-0.000141	-0.131118	399.061768	138.368068
487	-0.006464	-0.024614	120.239014	241.906671
488	-2.589558	-0.742194	445.084961	7.340850
489	-0.000018	-0.013925	410.852783	199.755518
490	-0.020779	-0.056552	300.730225	713.401234
491	-0.009135	-0.024556	64.405518	97.808959
492	-0.030191	-0.074846	267.190918	970.417785
493	-0.533753	-0.902030	244.918457	12.889066
494	-0.401392	-0.764821	133.390137	23.934339
495	-37.810021	-0.507643	270.673096	7.972172
496	-0.385885	-0.186085	178.879883	29.868288
497	-0.019134	-0.043873	414.168457	418.294606
498	-0.000021	-0.011131	134.122803	611.171065
499	-0.000031	-0.018344	368.865967	2309.435043
500	-0.427947	-0.674039	54.906738	19.504732
501	-0.001421	-0.010999	162.449219	5555.226756
502	-0.017077	-0.037335	117.944092	398.796480
503	-48.099463	-1.211883	88.148193	7.353692
504	-0.000704	-0.009627	381.767334	2898.689775
505	-19.700820	-1.807660	439.198730	7.301646
506	-0.000111	-0.072256	384.760498	4653.481095
507	-0.247009	-0.478774	343.347900	20.947904
508	-0.030443	-0.057733	218.933105	13.799892
509	-0.272509	-0.526035	226.720947	13.053555
510	-0.007803	-0.029714	221.541504	53.401892
511	-39.950467	-1.628498	281.549072	7.405548
512	-0.003668	-0.019669	342.433594	18.638878
513	-0.001759	-1.358388	163.828857	7.774275
514	-13.742162	-1.743065	130.510498	7.778829
515	-0.013174	-0.041241	296.651367	11.375108
516	-0.018922	-0.052876	245.923828	16.634365
517	-0.009274	-0.015560	359.514404	8.147295
518	-0.020474	-0.055952	272.783203	1230.094057
519	-0.009514	-0.033496	216.390625	246.173057
520	-16.123787	-1.660755	319.225830	7.569752
521	-0.400800	-0.638132	216.330566	17.031475
522	-0.669252	-1.255335	191.709473	20.723755
523	-0.341276	-0.653454	254.293701	17.203860
524	-71.719877	-0.151932	385.732178	8.463300
525	-0.372072	-0.710505	177.750977	10.259571
526	-0.193651	-0.138833	151.914795	557.291653
527	-0.004540	-0.021955	124.969482	10.074712
528	-0.000050	-0.030337	287.048584	165.019097
529	-0.086333	-1.596389	186.349854	7.361852
530	-39.925748	-1.042024	35.701660	7.413713
531	-24.636209	-0.175179	302.152100	8.356101
532	-65.659792	-0.252815	452.926025	7.776511
533	-0.038964	-0.071295	445.775635	13.148812
534	-2.234059	-1.941189	326.779053	7.303694
535	-0.490529	-0.929926	91.269775	24.250764
536	-0.331247	-0.634872	335.091797	19.002965
537	-12.588752	-0.070381	411.700684	7.789513
538	-0.000370	-0.004087	455.769287	13.744503
539	-0.000335	-0.003813	7.769287	13.894228
540	-0.017219	-0.049474	124.975098	100.003234
541	-18.987559	-0.172741	276.804199	7.277028
542	-53.533536	-0.123518	332.917480	6.958402
543	-0.238931	-0.182760	294.754395	2977.796267
544	-4.094792	-1.694822	446.434814	7.195156
545	-44.132846	-0.168292	175.875244	6.996783
546	-0.080429	-0.089839	398.498047	51.264632
547	-56.459708	-1.414342	353.004150	7.682389
548	-22.093592	-2.000000	283.645752	7.866901
549	-78.273525	-0.276577	60.062988	7.000907
550	-0.053680	-0.084608	238.274170	88.201301
551	-7.219345	-0.523750	375.124756	7.448973
552	-0.179337	-0.353300	251.695801	20.474217
553	-0.007733	-0.017546	115.645264	128.033304
554	-0.373811	-0.712141	112.592529	11.714195
555	-0.026483	-0.049026	455.916748	8.897549
556	-0.023415	-0.045925	7.916748	8.521583
557	-86.056723	-0.430411	330.092529	7.082652
558	-67.738562	-0.360704	346.166748	7.228507
559	-0.045738	-0.084615	323.308105	14400.867514
560	-14.485046	-0.112940	97.511475	7.342513
561	-2.439644	-0.615880	443.353271	7.508654
562	-6.899970	-1.369570	177.285889	7.806874
563	-76.980289	-0.613037	324.979492	7.301240
564	-1.113642	-1.999698	88.677002	8.554976
565	-81.203988	-1.720886	94.298584	6.896644
566	-66.338140	-0.715045	436.434082	8.043211
567	-37.290813	-1.136034	83.757568	6.922904
568	-0.067102	-0.085527	228.520752	2226.121835
569	-30.473479	-0.947662	354.561768	7.347386
570	-36.053229	-0.086790	206.189209	7.306187
571	-4.723399	-0.472660	88.753418	7.454089
572	-0.946169	-1.328789	217.222168	20.484478
573	-3.425375	-0.323338	355.307861	7.117331
574	-0.002333	-0.010520	144.590576	19.823373
575	-1.602857	-1.631174	167.538818	8.587821
576	-0.015795	-0.027620	434.239502	98.689999
577	-0.276515	-0.533459	304.835938	10.399243
578	-0.259737	-0.502365	252.887207	13.102311
579	-0.431234	-0.804970	299.150635	14.210141
